Intervention,R,ME,VT,WTS,FF,BR,MR,WXA,MS2,BFS
NL,"-0.71 (-3.77 , 2.35)","0.21 (-1.49 , 1.91)","0.22 (-1.63 , 2.08)","0.61 (-2.38 , 3.6)","0.3 (-1.38 , 1.99)","-0.73 (-3.23 , 1.77)","0.9 (-3.65 , 5.46)","0.43 (-2.62 , 3.48)","0.66 (-1.52 , 2.84)","0.48 (-1.48 , 2.44)"
R,NA,"0.92 (-0.92 , 2.77)","0.94 (-2.25 , 4.12)","1.32 (-0.35 , 3)","1.02 (-0.9 , 2.93)","-0.01 (-4.52 , 4.49)","1.62 (-1 , 4.23)","1.14 (-0.57 , 2.86)","1.37 (-1.61 , 4.36)","1.19 (-0.94 , 3.32)"
ME,NA,NA,"0.01 (-1.88 , 1.91)","0.4 (-1.38 , 2.18)","0.09 (-0.62 , 0.81)","-0.94 (-4.19 , 2.31)","0.69 (-2.59 , 3.98)","0.22 (-1.71 , 2.15)","0.45 (-1.24 , 2.15)","0.27 (-1 , 1.53)"
VT,NA,NA,NA,"0.39 (-2.55 , 3.33)","0.08 (-1.61 , 1.77)","-0.95 (-3.5 , 1.6)","0.68 (-3.93 , 5.29)","0.21 (-3.09 , 3.5)","0.44 (-1.75 , 2.62)","0.25 (-1.74 , 2.25)"
WTS,NA,NA,NA,NA,"-0.31 (-2.12 , 1.51)","-1.34 (-5.81 , 3.14)","0.29 (-2.35 , 2.94)","-0.18 (-1.59 , 1.23)","0.05 (-2.54 , 2.64)","-0.13 (-2.1 , 1.83)"
FF,NA,NA,NA,NA,NA,"-1.03 (-4.26 , 2.2)","0.6 (-2.76 , 3.96)","0.13 (-1.91 , 2.16)","0.36 (-1.26 , 1.98)","0.17 (-1.08 , 1.43)"
BR,NA,NA,NA,NA,NA,NA,"1.63 (-4.81 , 8.07)","1.16 (-3.39 , 5.71)","1.39 (-2.14 , 4.92)","1.2 (-2.53 , 4.94)"
MR,NA,NA,NA,NA,NA,NA,NA,"-0.47 (-3.07 , 2.13)","-0.24 (-3.97 , 3.48)","-0.43 (-3.58 , 2.73)"
WXA,NA,NA,NA,NA,NA,NA,NA,NA,"0.23 (-2.43 , 2.89)","0.05 (-2.11 , 2.21)"
MS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.18 (-2.06 , 1.69)"
