Intervention,N,R,RV,ME,VT,WTS,SV,FF,FO,BR,MR,PREXTRA,WXA,WXP,WPS,BFS
NL,"-0.71 (-3.33 , 1.9)","0.76 (-2.26 , 3.79)","0.72 (-1.7 , 3.14)","2.2 (0.23 , 4.17)","2.08 (0.31 , 3.85)","2.23 (-1.93 , 6.39)","1 (-0.98 , 2.99)","1.29 (-0.73 , 3.32)","1.48 (-0.68 , 3.64)","1.77 (-0.91 , 4.45)","1.66 (-1.96 , 5.28)","1.07 (-1.08 , 3.22)","3.18 (-0.94 , 7.3)","1.44 (-0.59 , 3.47)","2.12 (0.22 , 4.02)","1.62 (-0.45 , 3.7)"
N,NA,"1.48 (-0.57 , 3.53)","1.43 (-2.2 , 5.07)","2.92 (0.89 , 4.95)","2.79 (-0.11 , 5.69)","2.95 (0.68 , 5.21)","1.72 (-2.06 , 5.49)","2.01 (0.29 , 3.73)","2.19 (0.25 , 4.13)","2.48 (-0.71 , 5.68)","2.37 (-0.62 , 5.37)","1.79 (-0.11 , 3.69)","3.89 (1.46 , 6.32)","2.15 (0.47 , 3.84)","2.83 (1.03 , 4.63)","2.34 (0.55 , 4.13)"
R,NA,NA,"-0.05 (-2.81 , 2.72)","1.44 (-0.17 , 3.05)","1.31 (-1.58 , 4.21)","1.47 (-0.45 , 3.38)","0.24 (-3.48 , 3.96)","0.53 (-0.88 , 1.94)","0.72 (-1 , 2.43)","1.01 (-2.54 , 4.55)","0.9 (-1.15 , 2.94)","0.31 (-1.32 , 1.94)","2.42 (0.4 , 4.43)","0.68 (-0.76 , 2.12)","1.36 (-0.15 , 2.86)","0.86 (-0.63 , 2.35)"
RV,NA,NA,NA,"1.49 (-1.05 , 4.02)","1.36 (-1.22 , 3.93)","1.51 (-2.73 , 5.75)","0.28 (-2.58 , 3.15)","0.58 (-1.8 , 2.96)","0.76 (-1.83 , 3.35)","1.05 (-2.57 , 4.67)","0.94 (-2.5 , 4.38)","0.35 (-2.25 , 2.96)","2.46 (-1.98 , 6.91)","0.72 (-1.82 , 3.27)","1.4 (-1.08 , 3.88)","0.9 (-1.62 , 3.43)"
ME,NA,NA,NA,NA,"-0.13 (-1.89 , 1.63)","0.03 (-2.66 , 2.72)","-1.2 (-3.93 , 1.53)","-0.91 (-1.79 , -0.03)","-0.72 (-1.93 , 0.48)","-0.43 (-3.11 , 2.25)","-0.54 (-3 , 1.91)","-1.13 (-2.28 , 0.02)","0.98 (-1.58 , 3.53)","-0.76 (-1.77 , 0.25)","-0.08 (-0.6 , 0.44)","-0.58 (-1.57 , 0.4)"
VT,NA,NA,NA,NA,NA,"0.16 (-3.71 , 4.03)","-1.07 (-3.25 , 1.1)","-0.78 (-2.6 , 1.04)","-0.6 (-2.56 , 1.37)","-0.31 (-2.84 , 2.23)","-0.42 (-3.93 , 3.1)","-1 (-2.96 , 0.96)","1.1 (-2.72 , 4.93)","-0.64 (-2.47 , 1.2)","0.04 (-1.64 , 1.72)","-0.45 (-2.33 , 1.42)"
WTS,NA,NA,NA,NA,NA,NA,"-1.23 (-6.26 , 3.8)","-0.94 (-3.4 , 1.52)","-0.75 (-3.41 , 1.9)","-0.46 (-4.57 , 3.65)","-0.57 (-3.52 , 2.38)","-1.16 (-3.73 , 1.41)","0.95 (-0.22 , 2.11)","-0.79 (-3.21 , 1.63)","-0.11 (-2.66 , 2.44)","-0.61 (-3.08 , 1.86)"
SV,NA,NA,NA,NA,NA,NA,NA,"0.29 (-2.68 , 3.26)","0.48 (-2.52 , 3.48)","0.77 (-3.14 , 4.67)","0.66 (-2.91 , 4.22)","0.07 (-2.92 , 3.06)","2.18 (-2.68 , 7.04)","0.44 (-2.46 , 3.33)","1.12 (-1.63 , 3.86)","0.62 (-2.33 , 3.56)"
FF,NA,NA,NA,NA,NA,NA,NA,NA,"0.19 (-0.84 , 1.21)","0.48 (-2.25 , 3.2)","0.37 (-2.12 , 2.85)","-0.22 (-1.28 , 0.84)","1.89 (-0.66 , 4.43)","0.15 (-0.76 , 1.05)","0.82 (0.12 , 1.52)","0.33 (-0.53 , 1.18)"
FO,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.29 (-2.54 , 3.12)","0.18 (-2.54 , 2.9)","-0.41 (-1.77 , 0.96)","1.7 (-0.97 , 4.37)","-0.04 (-1.08 , 1)","0.64 (-0.38 , 1.66)","0.14 (-1.07 , 1.36)"
