Intervention,R,ME,VT,WTS,FF,BR,MR,WXA,MS2,BFS
NL,"-0.69 (-2.96 , 1.59)","0.01 (-1.24 , 1.25)","0.2 (-1.13 , 1.53)","0.66 (-1.58 , 2.9)","0.23 (-1.04 , 1.49)","-1.03 (-2.71 , 0.65)","0.85 (-2.49 , 4.18)","0.5 (-1.73 , 2.73)","0.54 (-1.09 , 2.17)","0.65 (-0.66 , 1.97)"
R,NA,"0.69 (-0.69 , 2.08)","0.89 (-1.55 , 3.32)","1.35 (0.13 , 2.56)","0.91 (-0.55 , 2.38)","-0.34 (-3.68 , 2.99)","1.53 (-0.25 , 3.32)","1.18 (0.03 , 2.34)","1.23 (-0.98 , 3.44)","1.34 (-0.13 , 2.81)"
ME,NA,NA,"0.19 (-1.29 , 1.67)","0.65 (-0.71 , 2.02)","0.22 (-0.39 , 0.83)","-1.04 (-3.39 , 1.31)","0.84 (-1.51 , 3.19)","0.49 (-0.89 , 1.87)","0.53 (-0.72 , 1.78)","0.65 (-0.08 , 1.37)"
VT,NA,NA,NA,"0.46 (-1.79 , 2.71)","0.03 (-1.25 , 1.3)","-1.23 (-2.97 , 0.51)","0.65 (-2.77 , 4.06)","0.3 (-2.15 , 2.75)","0.34 (-1.23 , 1.91)","0.45 (-0.93 , 1.84)"
WTS,NA,NA,NA,NA,"-0.44 (-1.81 , 0.94)","-1.69 (-5.01 , 1.63)","0.19 (-1.6 , 1.97)","-0.16 (-1.07 , 0.74)","-0.12 (-2.01 , 1.77)","-0.01 (-1.35 , 1.34)"
FF,NA,NA,NA,NA,NA,"-1.26 (-3.59 , 1.08)","0.62 (-1.81 , 3.05)","0.27 (-1.2 , 1.75)","0.32 (-0.88 , 1.51)","0.43 (-0.3 , 1.16)"
BR,NA,NA,NA,NA,NA,NA,"1.88 (-2.75 , 6.51)","1.53 (-1.81 , 4.86)","1.57 (-0.96 , 4.1)","1.68 (-0.81 , 4.18)"
MR,NA,NA,NA,NA,NA,NA,NA,"-0.35 (-2.06 , 1.36)","-0.31 (-2.98 , 2.37)","-0.19 (-2.52 , 2.14)"
WXA,NA,NA,NA,NA,NA,NA,NA,NA,"0.04 (-1.85 , 1.94)","0.16 (-1.26 , 1.57)"
MS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.11 (-1.11 , 1.34)"
