Intervention,R,ME,VT,WTS,FF,BR,MR,WXA,MS2,BFS
NL,"-0.23 (-0.71 , 0.26)","-0.19 (-0.81 , 0.44)","-0.27 (-0.7 , 0.16)","-0.05 (-0.52 , 0.43)","-0.35 (-0.82 , 0.11)","-0.23 (-0.72 , 0.25)","-0.23 (-0.64 , 0.18)","-0.48 (-0.95 , 0)","-0.33 (-0.72 , 0.07)","-0.37 (-0.8 , 0.05)"
R,NA,"0.04 (-0.46 , 0.54)","-0.04 (-0.35 , 0.27)","0.18 (-0.15 , 0.51)","-0.13 (-0.34 , 0.09)","-0.01 (-0.33 , 0.31)","-0.01 (-0.31 , 0.3)","-0.25 (-0.61 , 0.11)","-0.1 (-0.37 , 0.17)","-0.15 (-0.47 , 0.18)"
ME,NA,NA,"-0.08 (-0.58 , 0.41)","0.14 (-0.39 , 0.67)","-0.17 (-0.66 , 0.33)","-0.05 (-0.55 , 0.46)","-0.05 (-0.56 , 0.46)","-0.29 (-0.87 , 0.29)","-0.14 (-0.64 , 0.36)","-0.19 (-0.7 , 0.33)"
VT,NA,NA,NA,"0.23 (-0.1 , 0.55)","-0.08 (-0.31 , 0.14)","0.04 (-0.17 , 0.25)","0.04 (-0.24 , 0.31)","-0.21 (-0.63 , 0.22)","-0.06 (-0.3 , 0.19)","-0.1 (-0.37 , 0.17)"
WTS,NA,NA,NA,NA,"-0.31 (-0.61 , 0)","-0.19 (-0.49 , 0.11)","-0.19 (-0.54 , 0.16)","-0.43 (-0.9 , 0.04)","-0.28 (-0.57 , 0.01)","-0.33 (-0.6 , -0.06)"
FF,NA,NA,NA,NA,NA,"0.12 (-0.16 , 0.39)","0.12 (-0.15 , 0.39)","-0.12 (-0.49 , 0.24)","0.03 (-0.22 , 0.27)","-0.02 (-0.3 , 0.26)"
BR,NA,NA,NA,NA,NA,NA,"0 (-0.33 , 0.33)","-0.24 (-0.7 , 0.21)","-0.09 (-0.35 , 0.16)","-0.14 (-0.43 , 0.15)"
MR,NA,NA,NA,NA,NA,NA,NA,"-0.24 (-0.56 , 0.07)","-0.09 (-0.32 , 0.13)","-0.14 (-0.36 , 0.08)"
WXA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15 (-0.21 , 0.5)","0.1 (-0.24 , 0.45)"
MS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.05 (-0.25 , 0.16)"
