Intervention,N,R,RV,ME,VT,WTS,SV,FF,FO,BR,MR,PREXTRA,BX,WXA,WXP,MS2,WPS,WP2,BFS
NL,"-0.14 (-0.62 , 0.34)","-0.52 (-1.07 , 0.02)","-0.53 (-1.04 , -0.01)","-0.28 (-0.92 , 0.36)","-0.34 (-0.81 , 0.13)","-0.21 (-0.75 , 0.33)","-0.1 (-0.78 , 0.58)","-0.5 (-1 , 0)","-0.4 (-0.89 , 0.08)","-0.22 (-1.29 , 0.85)","-0.28 (-0.73 , 0.17)","-1.09 (-1.81 , -0.37)","-0.2 (-0.84 , 0.44)","-0.63 (-1.17 , -0.09)","-0.18 (-0.96 , 0.6)","-0.23 (-0.77 , 0.31)","-0.33 (-0.97 , 0.3)","-0.26 (-0.81 , 0.29)","-0.44 (-0.9 , 0.02)"
N,NA,"-0.38 (-0.71 , -0.06)","-0.39 (-0.69 , -0.08)","-0.14 (-0.61 , 0.33)","-0.2 (-0.46 , 0.06)","-0.07 (-0.41 , 0.27)","0.04 (-0.45 , 0.53)","-0.36 (-0.58 , -0.14)","-0.26 (-0.59 , 0.06)","-0.08 (-0.84 , 0.68)","-0.14 (-0.45 , 0.17)","-0.95 (-1.51 , -0.39)","-0.06 (-0.82 , 0.7)","-0.49 (-0.92 , -0.06)","-0.04 (-0.7 , 0.63)","-0.09 (-0.44 , 0.27)","-0.19 (-0.68 , 0.29)","-0.12 (-0.5 , 0.27)","-0.3 (-0.59 , -0.02)"
R,NA,NA,"0 (-0.23 , 0.23)","0.24 (-0.24 , 0.73)","0.18 (-0.17 , 0.54)","0.32 (-0.08 , 0.71)","0.42 (-0.07 , 0.92)","0.02 (-0.25 , 0.29)","0.12 (-0.26 , 0.5)","0.3 (-0.52 , 1.13)","0.24 (-0.12 , 0.61)","-0.57 (-1.05 , -0.08)","0.32 (-0.45 , 1.09)","-0.11 (-0.47 , 0.26)","0.35 (-0.39 , 1.09)","0.3 (-0.13 , 0.72)","0.19 (-0.35 , 0.73)","0.26 (-0.11 , 0.64)","0.08 (-0.29 , 0.45)"
RV,NA,NA,NA,"0.24 (-0.24 , 0.73)","0.18 (-0.15 , 0.51)","0.32 (-0.04 , 0.68)","0.43 (-0.07 , 0.93)","0.03 (-0.27 , 0.32)","0.12 (-0.23 , 0.47)","0.31 (-0.5 , 1.12)","0.25 (-0.1 , 0.59)","-0.56 (-1.09 , -0.04)","0.32 (-0.44 , 1.09)","-0.11 (-0.49 , 0.27)","0.35 (-0.37 , 1.07)","0.3 (-0.07 , 0.67)","0.19 (-0.35 , 0.74)","0.27 (-0.12 , 0.65)","0.08 (-0.23 , 0.39)"
ME,NA,NA,NA,NA,"-0.06 (-0.53 , 0.41)","0.07 (-0.47 , 0.62)","0.18 (-0.45 , 0.81)","-0.22 (-0.7 , 0.26)","-0.12 (-0.64 , 0.39)","0.06 (-0.82 , 0.94)","0 (-0.5 , 0.51)","-0.81 (-1.48 , -0.14)","0.08 (-0.78 , 0.94)","-0.35 (-0.91 , 0.21)","0.1 (-0.69 , 0.9)","0.05 (-0.5 , 0.61)","-0.05 (-0.69 , 0.58)","0.02 (-0.54 , 0.58)","-0.16 (-0.66 , 0.34)"
VT,NA,NA,NA,NA,NA,"0.13 (-0.25 , 0.52)","0.24 (-0.24 , 0.72)","-0.16 (-0.37 , 0.06)","-0.06 (-0.31 , 0.18)","0.12 (-0.65 , 0.89)","0.06 (-0.2 , 0.32)","-0.75 (-1.3 , -0.2)","0.14 (-0.62 , 0.9)","-0.29 (-0.7 , 0.11)","0.17 (-0.49 , 0.82)","0.11 (-0.28 , 0.51)","0.01 (-0.45 , 0.46)","0.08 (-0.32 , 0.49)","-0.1 (-0.35 , 0.15)"
WTS,NA,NA,NA,NA,NA,NA,"0.11 (-0.59 , 0.8)","-0.29 (-0.66 , 0.08)","-0.2 (-0.57 , 0.18)","-0.01 (-0.84 , 0.82)","-0.07 (-0.48 , 0.34)","-0.88 (-1.46 , -0.3)","0.01 (-0.79 , 0.8)","-0.42 (-0.98 , 0.13)","0.03 (-0.71 , 0.77)","-0.02 (-0.41 , 0.37)","-0.13 (-0.72 , 0.46)","-0.05 (-0.52 , 0.42)","-0.24 (-0.58 , 0.1)"
SV,NA,NA,NA,NA,NA,NA,NA,"-0.4 (-0.87 , 0.07)","-0.3 (-0.89 , 0.28)","-0.12 (-0.99 , 0.75)","-0.18 (-0.72 , 0.36)","-0.99 (-1.66 , -0.32)","-0.1 (-0.97 , 0.77)","-0.53 (-1 , -0.07)","-0.08 (-0.87 , 0.72)","-0.13 (-0.72 , 0.46)","-0.23 (-0.86 , 0.39)","-0.16 (-0.74 , 0.42)","-0.34 (-0.85 , 0.17)"
FF,NA,NA,NA,NA,NA,NA,NA,NA,"0.1 (-0.16 , 0.35)","0.28 (-0.51 , 1.07)","0.22 (-0.07 , 0.52)","-0.59 (-1.08 , -0.1)","0.3 (-0.45 , 1.05)","-0.13 (-0.51 , 0.25)","0.32 (-0.37 , 1.02)","0.27 (-0.13 , 0.67)","0.17 (-0.29 , 0.62)","0.24 (-0.15 , 0.63)","0.06 (-0.23 , 0.34)"
FO,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.19 (-0.63 , 1)","0.13 (-0.15 , 0.4)","-0.68 (-1.24 , -0.13)","0.2 (-0.57 , 0.98)","-0.23 (-0.65 , 0.2)","0.23 (-0.47 , 0.92)","0.18 (-0.23 , 0.59)","0.07 (-0.42 , 0.56)","0.14 (-0.28 , 0.57)","-0.04 (-0.29 , 0.21)"
