Intervention,R,ME,VT,WTS,FF,BR,MR,WXA,MS2,BFS
NL,"-0.71 (-3.8 , 2.38)","0.15 (-1.56 , 1.87)","0.23 (-1.63 , 2.1)","0.69 (-2.34 , 3.71)","0.21 (-1.49 , 1.92)","-0.93 (-3.46 , 1.6)","0.91 (-3.69 , 5.52)","0.5 (-2.59 , 3.58)","0.69 (-1.51 , 2.88)","0.68 (-1.31 , 2.67)"
R,NA,"0.86 (-1 , 2.73)","0.94 (-2.28 , 4.17)","1.4 (-0.29 , 3.08)","0.92 (-1.02 , 2.87)","-0.22 (-4.78 , 4.34)","1.62 (-1 , 4.25)","1.21 (-0.52 , 2.94)","1.4 (-1.61 , 4.41)","1.39 (-0.77 , 3.55)"
ME,NA,NA,"0.08 (-1.85 , 2.01)","0.53 (-1.28 , 2.34)","0.06 (-0.68 , 0.8)","-1.08 (-4.37 , 2.2)","0.76 (-2.55 , 4.07)","0.34 (-1.61 , 2.3)","0.53 (-1.18 , 2.25)","0.53 (-0.78 , 1.84)"
VT,NA,NA,NA,"0.45 (-2.53 , 3.43)","-0.02 (-1.73 , 1.7)","-1.16 (-3.74 , 1.41)","0.68 (-3.98 , 5.34)","0.26 (-3.07 , 3.6)","0.45 (-1.75 , 2.66)","0.45 (-1.59 , 2.48)"
WTS,NA,NA,NA,NA,"-0.47 (-2.32 , 1.38)","-1.62 (-6.16 , 2.92)","0.23 (-2.44 , 2.89)","-0.19 (-1.6 , 1.22)","0 (-2.62 , 2.62)","-0.01 (-1.99 , 1.98)"
FF,NA,NA,NA,NA,NA,"-1.14 (-4.41 , 2.12)","0.7 (-2.7 , 4.1)","0.28 (-1.78 , 2.35)","0.47 (-1.17 , 2.11)","0.47 (-0.86 , 1.79)"
BR,NA,NA,NA,NA,NA,NA,"1.84 (-4.67 , 8.35)","1.43 (-3.18 , 6.04)","1.62 (-1.96 , 5.19)","1.61 (-2.18 , 5.41)"
MR,NA,NA,NA,NA,NA,NA,NA,"-0.42 (-3.03 , 2.2)","-0.23 (-3.98 , 3.53)","-0.23 (-3.43 , 2.97)"
WXA,NA,NA,NA,NA,NA,NA,NA,NA,"0.19 (-2.49 , 2.87)","0.18 (-2 , 2.36)"
MS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 (-1.91 , 1.9)"
